"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","15:32:29",35404.547,434.25983,2.0013879,2023-07-06 15:32:29
"","2023-07-06","15:32:30",35399.969,447.78079,2.0019211,2023-07-06 15:32:30
"","2023-07-06","15:32:31",35298.25,464.59924,2.0015725,2023-07-06 15:32:31
"","2023-07-06","15:32:32",35423.969,533.56207,2.0015304,2023-07-06 15:32:32
"","2023-07-06","15:32:33",35637.781,456.13925,2.0015811,2023-07-06 15:32:33
"","2023-07-06","15:32:34",35604.414,446.38452,2.0015193,2023-07-06 15:32:34
"","2023-07-06","15:32:35",35663.363,456.81427,2.0016957,2023-07-06 15:32:35
"","2023-07-06","15:32:36",35661.996,442.37836,2.0016296,2023-07-06 15:32:36
"","2023-07-06","15:32:37",34938.379,451.5144,2.0023899,2023-07-06 15:32:37
"","2023-07-06","15:32:38",34723.086,447.01517,2.0039012,2023-07-06 15:32:38
"","2023-07-06","15:32:39",34856.195,462.32501,2.0021469,2023-07-06 15:32:39
"","2023-07-06","15:32:40",35065.746,522.81848,2.0019908,2023-07-06 15:32:40
"","2023-07-06","15:32:41",35443.973,449.5575,2.0023944,2023-07-06 15:32:41
"","2023-07-06","15:32:42",35610.148,437.17578,2.0023182,2023-07-06 15:32:42
"","2023-07-06","15:32:43",35738.09,446.12164,2.0020955,2023-07-06 15:32:43
"","2023-07-06","15:32:44",35478.484,451.03409,2.0019271,2023-07-06 15:32:44
"","2023-07-06","15:32:45",35106.957,486.3197,2.0020554,2023-07-06 15:32:45
"","2023-07-06","15:32:46",34941.156,495.52155,2.0023153,2023-07-06 15:32:46
"","2023-07-06","15:32:47",34983.289,458.19598,2.0020599,2023-07-06 15:32:47
"","2023-07-06","15:32:48",34831.363,442.54819,2.0021224,2023-07-06 15:32:48
"","2023-07-06","15:32:49",34859.742,444.47296,2.0028605,2023-07-06 15:32:49
"","2023-07-06","15:32:50",34871.469,445.82047,2.0029772,2023-07-06 15:32:50
"","2023-07-06","15:32:51",34805.734,472.4259,2.0029338,2023-07-06 15:32:51
"","2023-07-06","15:32:52",34810.086,454.82446,2.0025452,2023-07-06 15:32:52
"","2023-07-06","15:32:53",34816.996,443.35403,2.0022761,2023-07-06 15:32:53
"","2023-07-06","15:32:54",34669.195,440.16302,2.0020591,2023-07-06 15:32:54
"","2023-07-06","15:32:55",34173.727,451.15616,2.0021552,2023-07-06 15:32:55
"","2023-07-06","15:32:56",34309.617,447.85663,2.0021587,2023-07-06 15:32:56
"","2023-07-06","15:32:57",34703.898,591.25586,2.0018107,2023-07-06 15:32:57
"","2023-07-06","15:32:58",35150.852,707.1853,2.0029816,2023-07-06 15:32:58
"","2023-07-06","15:32:59",35306.145,474.56937,2.0025077,2023-07-06 15:32:59
"","2023-07-06","15:33:00",35579.223,435.41122,2.002802,2023-07-06 15:33:00
"","2023-07-06","15:33:01",35922.789,433.42093,2.0032653,2023-07-06 15:33:01
"","2023-07-06","15:33:02",35657.176,438.10089,2.0029746,2023-07-06 15:33:02
"","2023-07-06","15:33:03",35432.906,479.35867,2.0031584,2023-07-06 15:33:03
"","2023-07-06","15:33:04",35423.801,470.60602,2.0032166,2023-07-06 15:33:04
"","2023-07-06","15:33:05",35481.5,433.90714,2.002723,2023-07-06 15:33:05
"","2023-07-06","15:33:06",35403.887,450.27585,2.0031372,2023-07-06 15:33:06
"","2023-07-06","15:33:07",35304.199,466.91367,2.0026711,2023-07-06 15:33:07
"","2023-07-06","15:33:08",35385.457,453.74435,2.003313,2023-07-06 15:33:08
"","2023-07-06","15:33:09",35602.332,422.91055,2.0046666,2023-07-06 15:33:09
"","2023-07-06","15:33:10",35338.879,434.28894,2.0031906,2023-07-06 15:33:10
"","2023-07-06","15:33:11",35678.125,436.50967,2.0028541,2023-07-06 15:33:11
"","2023-07-06","15:33:12",35629.875,577.18585,2.0027898,2023-07-06 15:33:12
"","2023-07-06","15:33:13",35285.195,1102.2802,2.0025367,2023-07-06 15:33:13
"","2023-07-06","15:33:14",35390.188,634.65906,2.0036027,2023-07-06 15:33:14
"","2023-07-06","15:33:15",36145.137,442.86893,2.0056937,2023-07-06 15:33:15
"","2023-07-06","15:33:16",36512.41,457.37082,2.0063969,2023-07-06 15:33:16
"","2023-07-06","15:33:17",36417.785,1325.5074,2.003931,2023-07-06 15:33:17
"","2023-07-06","15:33:18",36151.039,1037.7917,2.0050947,2023-07-06 15:33:18
"","2023-07-06","15:33:19",36025.797,491.06958,2.0042308,2023-07-06 15:33:19
"","2023-07-06","15:33:20",36179.613,493.61664,2.004063,2023-07-06 15:33:20
"","2023-07-06","15:33:21",36283.625,606.90771,2.0033186,2023-07-06 15:33:21
"","2023-07-06","15:33:22",36177.473,565.0119,2.0031357,2023-07-06 15:33:22
"","2023-07-06","15:33:23",36003.086,602.51349,2.0037941,2023-07-06 15:33:23
"","2023-07-06","15:33:24",36242.098,766.59949,2.0057554,2023-07-06 15:33:24
"","2023-07-06","15:33:25",36474.984,541.53217,2.007416,2023-07-06 15:33:25
"","2023-07-06","15:33:26",36645.645,469.3063,2.0054434,2023-07-06 15:33:26
"","2023-07-06","15:33:27",36458.672,540.91418,2.005101,2023-07-06 15:33:27
"","2023-07-06","15:33:28",35912.465,477.3656,2.003547,2023-07-06 15:33:28
"","2023-07-06","15:33:29",35632.637,444.90503,2.0032997,2023-07-06 15:33:29
"","2023-07-06","15:33:30",35474.328,447.34033,2.0033671,2023-07-06 15:33:30
"","2023-07-06","15:33:31",35482.566,455.29358,2.0035723,2023-07-06 15:33:31
"","2023-07-06","15:33:32",35633.965,440.89166,2.00363,2023-07-06 15:33:32
"","2023-07-06","15:33:33",35181.254,454.06726,2.0040417,2023-07-06 15:33:33
"","2023-07-06","15:33:34",35536.5,442.54666,2.0035498,2023-07-06 15:33:34
"","2023-07-06","15:33:35",35542.121,446.94559,2.0037996,2023-07-06 15:33:35
"","2023-07-06","15:33:36",35716.844,443.20953,2.0038182,2023-07-06 15:33:36
"","2023-07-06","15:33:37",35858.922,438.84116,2.0037928,2023-07-06 15:33:37
"","2023-07-06","15:33:38",35958.371,438.00882,2.0034965,2023-07-06 15:33:38
"","2023-07-06","15:33:39",35373.055,446.21439,2.0037495,2023-07-06 15:33:39
"","2023-07-06","15:33:40",35087.309,445.23666,2.0035555,2023-07-06 15:33:40
"","2023-07-06","15:33:41",35087.477,441.64294,2.0034592,2023-07-06 15:33:41
"","2023-07-06","15:33:42",34872.547,448.68744,2.0042194,2023-07-06 15:33:42
"","2023-07-06","15:33:43",34770.352,444.36786,2.0037961,2023-07-06 15:33:43
"","2023-07-06","15:33:44",34561.758,449.33075,2.0034661,2023-07-06 15:33:44
"","2023-07-06","15:33:45",34731.801,443.6676,2.0034978,2023-07-06 15:33:45
"","2023-07-06","15:33:46",34685.074,447.96964,2.0036622,2023-07-06 15:33:46
"","2023-07-06","15:33:47",34872.234,444.33151,2.0035216,2023-07-06 15:33:47
"","2023-07-06","15:33:48",34900.254,444.3606,2.003328,2023-07-06 15:33:48
"","2023-07-06","15:33:49",34638.086,447.46497,2.0032365,2023-07-06 15:33:49
"","2023-07-06","15:33:50",34519.91,446.71957,2.0034305,2023-07-06 15:33:50
"","2023-07-06","15:33:51",34493.492,445.33731,2.0034359,2023-07-06 15:33:51
"","2023-07-06","15:33:52",34638.625,443.52988,2.0034238,2023-07-06 15:33:52
"","2023-07-06","15:33:53",34446.582,444.02737,2.0031068,2023-07-06 15:33:53
"","2023-07-06","15:33:54",34502.199,432.09399,2.0031805,2023-07-06 15:33:54
"","2023-07-06","15:33:55",34661.496,441.63913,2.0033127,2023-07-06 15:33:55
"","2023-07-06","15:33:56",34970.137,438.64487,2.0033419,2023-07-06 15:33:56
"","2023-07-06","15:33:57",35394.203,433.08459,2.0034261,2023-07-06 15:33:57
"","2023-07-06","15:33:58",35422.422,433.41867,2.0035327,2023-07-06 15:33:58
"","2023-07-06","15:33:59",35562.984,433.84818,2.0038527,2023-07-06 15:33:59
"","2023-07-06","15:34:00",35805.633,430.54233,2.0036925,2023-07-06 15:34:00
"","2023-07-06","15:34:01",36005.004,434.57629,2.0038418,2023-07-06 15:34:01
"","2023-07-06","15:34:02",36086.227,435.49286,2.0040708,2023-07-06 15:34:02
"","2023-07-06","15:34:03",35640.219,439.66162,2.0039312,2023-07-06 15:34:03
"","2023-07-06","15:34:04",35362.012,443.04245,2.0038732,2023-07-06 15:34:04
"","2023-07-06","15:34:05",35548.117,444.53482,2.0041003,2023-07-06 15:34:05
"","2023-07-06","15:34:06",35843.742,431.60928,2.0039619,2023-07-06 15:34:06
"","2023-07-06","15:34:07",35966.664,429.08066,2.0039387,2023-07-06 15:34:07
"","2023-07-06","15:34:08",35248.027,441.21713,2.0040378,2023-07-06 15:34:08
"","2023-07-06","15:34:09",35051.348,429.29169,2.0041927,2023-07-06 15:34:09
"","2023-07-06","15:34:10",35528.188,425.53333,2.0045784,2023-07-06 15:34:10
"","2023-07-06","15:34:11",35887.203,425.26736,2.0043602,2023-07-06 15:34:11
"","2023-07-06","15:34:12",35419.309,432.49976,2.0042291,2023-07-06 15:34:12
"","2023-07-06","15:34:13",35543.758,433.27603,2.0040885,2023-07-06 15:34:13
"","2023-07-06","15:34:14",36066.102,431.65851,2.0044985,2023-07-06 15:34:14
"","2023-07-06","15:34:15",35857.594,436.88684,2.004605,2023-07-06 15:34:15
"","2023-07-06","15:34:16",35826.723,433.69705,2.0048798,2023-07-06 15:34:16
"","2023-07-06","15:34:17",36015.906,434.86301,2.0072701,2023-07-06 15:34:17
"","2023-07-06","15:34:18",35736.895,445.76566,2.0060085,2023-07-06 15:34:18
"","2023-07-06","15:34:19",35367.926,500.14749,2.0050966,2023-07-06 15:34:19
"","2023-07-06","15:34:20",35393.754,511.9639,2.0047382,2023-07-06 15:34:20
"","2023-07-06","15:34:21",35175.336,444.1015,2.0042544,2023-07-06 15:34:21
"","2023-07-06","15:34:22",35409.742,441.56717,2.003746,2023-07-06 15:34:22
"","2023-07-06","15:34:23",35144.406,456.5141,2.0040496,2023-07-06 15:34:23
"","2023-07-06","15:34:24",34865.949,492.05817,2.0038168,2023-07-06 15:34:24
"","2023-07-06","15:34:25",35250.852,463.60443,2.0040206,2023-07-06 15:34:25
"","2023-07-06","15:34:26",35170.418,442.67819,2.0034745,2023-07-06 15:34:26
"","2023-07-06","15:34:27",35077.309,443.59018,2.0036678,2023-07-06 15:34:27
"","2023-07-06","15:34:28",35133.789,443.74149,2.0037401,2023-07-06 15:34:28
"","2023-07-06","15:34:29",35280.777,451.02646,2.0038311,2023-07-06 15:34:29
"","2023-07-06","15:34:30",34976.953,435.61768,2.003912,2023-07-06 15:34:30
"","2023-07-06","15:34:31",34445.086,446.43005,2.0038112,2023-07-06 15:34:31
"","2023-07-06","15:34:32",34196.137,454.91971,2.0042426,2023-07-06 15:34:32
"","2023-07-06","15:34:33",34444.234,451.18277,2.0049547,2023-07-06 15:34:33
"","2023-07-06","15:34:34",34733.961,435.09888,2.0070811,2023-07-06 15:34:34
"","2023-07-06","15:34:35",35696.98,431.26782,2.0103488,2023-07-06 15:34:35
"","2023-07-06","15:34:36",36152.715,430.42096,2.0091522,2023-07-06 15:34:36
"","2023-07-06","15:34:37",36491.98,428.78329,2.0098312,2023-07-06 15:34:37
"","2023-07-06","15:34:38",36557.445,441.42746,2.0145394,2023-07-06 15:34:38
"","2023-07-06","15:34:39",35848.637,454.85635,2.0091602,2023-07-06 15:34:39
"","2023-07-06","15:34:40",35572.961,441.13446,2.006007,2023-07-06 15:34:40
"","2023-07-06","15:34:41",36075.426,429.35043,2.0051749,2023-07-06 15:34:41
"","2023-07-06","15:34:42",36311.227,437.36182,2.0063749,2023-07-06 15:34:42
"","2023-07-06","15:34:43",36010.781,445.31345,2.0091981,2023-07-06 15:34:43
"","2023-07-06","15:34:44",36079.145,438.50778,2.0087848,2023-07-06 15:34:44
"","2023-07-06","15:34:45",37087.223,426.81363,2.0140593,2023-07-06 15:34:45
"","2023-07-06","15:34:46",38977.328,401.75998,2.0320382,2023-07-06 15:34:46
"","2023-07-06","15:34:47",40116.551,399.55865,2.0358031,2023-07-06 15:34:47
"","2023-07-06","15:34:48",40396.762,399.32538,2.0335789,2023-07-06 15:34:48
"","2023-07-06","15:34:49",40256.09,404.96521,2.0344149,2023-07-06 15:34:49
"","2023-07-06","15:34:50",40045.691,411.10941,2.0345667,2023-07-06 15:34:50
"","2023-07-06","15:34:51",39887.723,416.84781,2.0342458,2023-07-06 15:34:51
"","2023-07-06","15:34:52",39850.191,419.46255,2.0349633,2023-07-06 15:34:52
"","2023-07-06","15:34:53",39943.344,417.60565,2.0348695,2023-07-06 15:34:53
"","2023-07-06","15:34:54",40008.949,417.5614,2.0345728,2023-07-06 15:34:54
"","2023-07-06","15:34:55",40081.062,419.6716,2.0355404,2023-07-06 15:34:55
"","2023-07-06","15:34:56",40174.582,419.22571,2.0374192,2023-07-06 15:34:56
"","2023-07-06","15:34:57",40266.414,421.45236,2.0397108,2023-07-06 15:34:57
"","2023-07-06","15:34:58",40178.531,424.67932,2.0373885,2023-07-06 15:34:58
"A2B3","2023-07-06","15:34:59",40149.27,426.03415,2.0386155,2023-07-06 15:34:59
"A2B3","2023-07-06","15:35:00",40143.477,426.36523,2.038505,2023-07-06 15:35:00
"A2B3","2023-07-06","15:35:01",40002.184,427.73239,2.037299,2023-07-06 15:35:01
"A2B3","2023-07-06","15:35:02",39811.008,430.89413,2.0369716,2023-07-06 15:35:02
"A2B3","2023-07-06","15:35:03",39811.512,434.90643,2.0380175,2023-07-06 15:35:03
"A2B3","2023-07-06","15:35:04",40024.508,427.67053,2.0432979,2023-07-06 15:35:04
"A2B3","2023-07-06","15:35:05",40346.859,417.81763,2.0474695,2023-07-06 15:35:05
"A2B3","2023-07-06","15:35:06",40379.426,419.28723,2.0395276,2023-07-06 15:35:06
"A2B3","2023-07-06","15:35:07",40141.969,430.71112,2.0386501,2023-07-06 15:35:07
"A2B3","2023-07-06","15:35:08",40165.016,439.51352,2.0395272,2023-07-06 15:35:08
"A2B3","2023-07-06","15:35:09",40235.043,436.06055,2.0388232,2023-07-06 15:35:09
"A2B3","2023-07-06","15:35:10",40250.27,432.20605,2.0378604,2023-07-06 15:35:10
"A2B3","2023-07-06","15:35:11",40177.617,430.95773,2.039027,2023-07-06 15:35:11
"A2B3","2023-07-06","15:35:12",40161.664,428.55695,2.0385936,2023-07-06 15:35:12
"A2B3","2023-07-06","15:35:13",40152.301,428.81506,2.0369435,2023-07-06 15:35:13
"A2B3","2023-07-06","15:35:14",40276.152,424.8526,2.0390967,2023-07-06 15:35:14
"A2B3","2023-07-06","15:35:15",40259.523,425.46179,2.0379246,2023-07-06 15:35:15
"A2B3","2023-07-06","15:35:16",40141.051,432.48047,2.0382686,2023-07-06 15:35:16
"A2B3","2023-07-06","15:35:17",40153.715,429.2532,2.038356,2023-07-06 15:35:17
"A2B3","2023-07-06","15:35:18",40048.762,429.9357,2.0368885,2023-07-06 15:35:18
"A2B3","2023-07-06","15:35:19",39968.891,429.67944,2.0386937,2023-07-06 15:35:19
"A2B3","2023-07-06","15:35:20",39959.742,423.12601,2.0366458,2023-07-06 15:35:20
"A2B3","2023-07-06","15:35:21",39834.078,429.06039,2.0372778,2023-07-06 15:35:21
"A2B3","2023-07-06","15:35:22",39842.703,433.28448,2.0385453,2023-07-06 15:35:22
"A2B3","2023-07-06","15:35:23",39749.574,432.45511,2.0384978,2023-07-06 15:35:23
"A2B3","2023-07-06","15:35:24",39884.645,432.38409,2.0392875,2023-07-06 15:35:24
"A2B3","2023-07-06","15:35:25",39818.094,432.01096,2.0378097,2023-07-06 15:35:25
"A2B3","2023-07-06","15:35:26",39571,432.42792,2.037243,2023-07-06 15:35:26
"A2B3","2023-07-06","15:35:27",39383.047,434.25336,2.0365127,2023-07-06 15:35:27
"A2B3","2023-07-06","15:35:28",39314.332,433.53192,2.0370872,2023-07-06 15:35:28
"A2B3","2023-07-06","15:35:29",39359.621,431.49118,2.0373748,2023-07-06 15:35:29
"A2B3","2023-07-06","15:35:30",39406.734,430.39838,2.0380695,2023-07-06 15:35:30
"A2B3","2023-07-06","15:35:31",39460.188,429.50903,2.0407893,2023-07-06 15:35:31
"A2B3","2023-07-06","15:35:32",39433.59,430.16998,2.0383738,2023-07-06 15:35:32
"A2B3","2023-07-06","15:35:33",39295.621,430.1936,2.0368632,2023-07-06 15:35:33
"A2B3","2023-07-06","15:35:34",39251.98,430.36554,2.0368495,2023-07-06 15:35:34
"A2B3","2023-07-06","15:35:35",39275.531,430.13766,2.0364467,2023-07-06 15:35:35
"A2B3","2023-07-06","15:35:36",39317.789,430.48114,2.0373408,2023-07-06 15:35:36
"A2B3","2023-07-06","15:35:37",39431.926,426.89758,2.0379203,2023-07-06 15:35:37
"A2B3","2023-07-06","15:35:38",39660.625,424.50562,2.0388427,2023-07-06 15:35:38
"A2B3","2023-07-06","15:35:39",39841.508,421.46829,2.0380754,2023-07-06 15:35:39
"A2B3","2023-07-06","15:35:40",39948.16,420.94492,2.0373763,2023-07-06 15:35:40
"A2B3","2023-07-06","15:35:41",40097.492,421.25577,2.0371422,2023-07-06 15:35:41
"A2B3","2023-07-06","15:35:42",40232.66,421.27246,2.0383892,2023-07-06 15:35:42
"A2B3","2023-07-06","15:35:43",40237.301,420.34113,2.0392631,2023-07-06 15:35:43
"A2B3","2023-07-06","15:35:44",40112.77,421.80878,2.0376725,2023-07-06 15:35:44
"A2B3","2023-07-06","15:35:45",39983.945,423.54959,2.0367634,2023-07-06 15:35:45
"A2B3","2023-07-06","15:35:46",40014.922,423.29721,2.0370416,2023-07-06 15:35:46
"A2B3","2023-07-06","15:35:47",40148.695,421.78571,2.0370883,2023-07-06 15:35:47
"A2B3","2023-07-06","15:35:48",40264.883,420.26273,2.037955,2023-07-06 15:35:48
"A2B3","2023-07-06","15:35:49",40406.777,419.90091,2.0387601,2023-07-06 15:35:49
"A2B3","2023-07-06","15:35:50",40723.285,416.88596,2.0429218,2023-07-06 15:35:50
"A2B3","2023-07-06","15:35:51",41043.633,414.10324,2.0418906,2023-07-06 15:35:51
"A2B3","2023-07-06","15:35:52",41129.809,416.84601,2.040421,2023-07-06 15:35:52
"A2B3","2023-07-06","15:35:53",41090.98,410.85547,2.0395292,2023-07-06 15:35:53
"A2B3","2023-07-06","15:35:54",41042.578,405.95917,2.0384816,2023-07-06 15:35:54
"A2B3","2023-07-06","15:35:55",41088.535,408.11856,2.0395698,2023-07-06 15:35:55
"A2B3","2023-07-06","15:35:56",41306.812,419.77103,2.0397446,2023-07-06 15:35:56
"A2B3","2023-07-06","15:35:57",41403.824,419.05777,2.0380017,2023-07-06 15:35:57
"A2B3","2023-07-06","15:35:58",41308.262,418.26559,2.0368993,2023-07-06 15:35:58
"A2B3","2023-07-06","15:35:59",41245.918,420.88864,2.0372185,2023-07-06 15:35:59
"A2B3","2023-07-06","15:36:00",41133.711,421.25803,2.0380104,2023-07-06 15:36:00
"A2B3","2023-07-06","15:36:01",41022.059,421.22104,2.0374149,2023-07-06 15:36:01
"A2B3","2023-07-06","15:36:02",40801.438,422.02301,2.0393176,2023-07-06 15:36:02
"A2B3","2023-07-06","15:36:03",40806.785,419.51782,2.0403894,2023-07-06 15:36:03
"A2B3","2023-07-06","15:36:04",40968.426,416.22214,2.0409742,2023-07-06 15:36:04
"A2B3","2023-07-06","15:36:05",40942.836,419.57138,2.0394288,2023-07-06 15:36:05
"A2B3","2023-07-06","15:36:06",40942.992,420.51929,2.0444948,2023-07-06 15:36:06
"A2B3","2023-07-06","15:36:07",41115.43,418.09488,2.0422657,2023-07-06 15:36:07
"A2B3","2023-07-06","15:36:08",41002.559,417.95123,2.0402046,2023-07-06 15:36:08
"A2B3","2023-07-06","15:36:09",40885.566,421.7525,2.0394366,2023-07-06 15:36:09
"A2B3","2023-07-06","15:36:10",40655.004,426.03748,2.0403981,2023-07-06 15:36:10
"A2B3","2023-07-06","15:36:11",40570.629,423.42493,2.0408944,2023-07-06 15:36:11
"A2B3","2023-07-06","15:36:12",40528.121,421.681,2.0402777,2023-07-06 15:36:12
"A2B3","2023-07-06","15:36:13",40458.125,423.37766,2.0399601,2023-07-06 15:36:13
"A2B3","2023-07-06","15:36:14",40561.773,422.53699,2.0400695,2023-07-06 15:36:14
"A2B3","2023-07-06","15:36:15",40690.883,420.9682,2.0399532,2023-07-06 15:36:15
"A2B3","2023-07-06","15:36:16",40870.91,419.33691,2.0401766,2023-07-06 15:36:16
"A2B3","2023-07-06","15:36:17",41021.773,418.86282,2.0396083,2023-07-06 15:36:17
"A2B3","2023-07-06","15:36:18",40998.801,419.64966,2.0398717,2023-07-06 15:36:18
"A2B3","2023-07-06","15:36:19",40996,419.20285,2.0402952,2023-07-06 15:36:19
"A2B3","2023-07-06","15:36:20",40953.031,418.77441,2.0408982,2023-07-06 15:36:20
"A2B3","2023-07-06","15:36:21",40901.75,418.42621,2.0406149,2023-07-06 15:36:21
"A2B3","2023-07-06","15:36:22",41000.016,416.39722,2.041756,2023-07-06 15:36:22
"A2B3","2023-07-06","15:36:23",41164.898,412.5585,2.0430789,2023-07-06 15:36:23
"A2B3","2023-07-06","15:36:24",41190.051,414.28125,2.0428658,2023-07-06 15:36:24
"A2B3","2023-07-06","15:36:25",40988.613,417.40485,2.0403707,2023-07-06 15:36:25
"A2B3","2023-07-06","15:36:26",40824.992,417.93005,2.0403074,2023-07-06 15:36:26
"A2B3","2023-07-06","15:36:27",40847.98,418.14954,2.0407434,2023-07-06 15:36:27
"A2B3","2023-07-06","15:36:28",40834.152,418.84567,2.0411825,2023-07-06 15:36:28
"A2B3","2023-07-06","15:36:29",40859.074,421.15158,2.0431143,2023-07-06 15:36:29
"A2B3","2023-07-06","15:36:30",40749.094,419.91989,2.0421061,2023-07-06 15:36:30
"A2B3","2023-07-06","15:36:31",40848.367,417.49805,2.0444243,2023-07-06 15:36:31
"A2B3","2023-07-06","15:36:32",40978.613,414.51233,2.0431926,2023-07-06 15:36:32
"A2B3","2023-07-06","15:36:33",40989.141,411.70224,2.0427395,2023-07-06 15:36:33
"A2B3","2023-07-06","15:36:34",40933.688,414.1926,2.041829,2023-07-06 15:36:34
"A2B3","2023-07-06","15:36:35",40910.73,415.73154,2.0408104,2023-07-06 15:36:35
"A2B3","2023-07-06","15:36:36",40965.641,415.53745,2.0407979,2023-07-06 15:36:36
"A2B3","2023-07-06","15:36:37",41078.133,413.58408,2.0413214,2023-07-06 15:36:37
"A2B3","2023-07-06","15:36:38",41213.363,410.46844,2.0408112,2023-07-06 15:36:38
"A2B3","2023-07-06","15:36:39",41234.246,409.1221,2.0424076,2023-07-06 15:36:39
"A2B3","2023-07-06","15:36:40",41333.047,407.85117,2.0425345,2023-07-06 15:36:40
"A2B3","2023-07-06","15:36:41",41324.707,409.7168,2.0412607,2023-07-06 15:36:41
"A2B3","2023-07-06","15:36:42",41129.559,415.34717,2.0420796,2023-07-06 15:36:42
"A2B3","2023-07-06","15:36:43",41028.836,417.98654,2.0438254,2023-07-06 15:36:43
"A2B3","2023-07-06","15:36:44",41018.148,417.34335,2.0431147,2023-07-06 15:36:44
"A2B3","2023-07-06","15:36:45",41015.406,415.00894,2.0410269,2023-07-06 15:36:45
"A2B3","2023-07-06","15:36:46",41145.785,411.10501,2.0414637,2023-07-06 15:36:46
"A2B3","2023-07-06","15:36:47",41356.461,412.97571,2.0427583,2023-07-06 15:36:47
"A2B3","2023-07-06","15:36:48",41477.789,407.17874,2.0420942,2023-07-06 15:36:48
"A2B3","2023-07-06","15:36:49",41423.141,409.36765,2.0414615,2023-07-06 15:36:49
"A2B3","2023-07-06","15:36:50",41519.828,410.46167,2.0414531,2023-07-06 15:36:50
"A2B3","2023-07-06","15:36:51",41645.488,408.71964,2.0418885,2023-07-06 15:36:51
"A2B3","2023-07-06","15:36:52",41824.719,408.17126,2.0414716,2023-07-06 15:36:52
"A2B3","2023-07-06","15:36:53",41908.18,407.90665,2.0412332,2023-07-06 15:36:53
"A2B3","2023-07-06","15:36:54",41788.703,414.78864,2.043238,2023-07-06 15:36:54
"A2B3","2023-07-06","15:36:55",41622.121,418.1395,2.0431481,2023-07-06 15:36:55
"A2B3","2023-07-06","15:36:56",41596.473,414.74265,2.0430045,2023-07-06 15:36:56
"A2B3","2023-07-06","15:36:57",41822.324,406.2695,2.0458459,2023-07-06 15:36:57
"A2B3","2023-07-06","15:36:58",42050.34,402.14377,2.0460472,2023-07-06 15:36:58
"A2B3","2023-07-06","15:36:59",41806.355,407.97516,2.044049,2023-07-06 15:36:59
"A2B3","2023-07-06","15:37:00",41819.746,409.55734,2.0472314,2023-07-06 15:37:00
"A2B3","2023-07-06","15:37:01",41940.898,408.88489,2.0447584,2023-07-06 15:37:01
"A2B3","2023-07-06","15:37:02",41899.879,410.17053,2.0426246,2023-07-06 15:37:02
"A2B3","2023-07-06","15:37:03",41896.691,409.96362,2.0425901,2023-07-06 15:37:03
"A2B3","2023-07-06","15:37:04",41877.168,411.92523,2.0432788,2023-07-06 15:37:04
"A2B3","2023-07-06","15:37:05",41848.113,412.74667,2.0440457,2023-07-06 15:37:05
"A2B3","2023-07-06","15:37:06",41797.672,416.10489,2.0447069,2023-07-06 15:37:06
"A2B3","2023-07-06","15:37:07",41641.91,413.70935,2.0429702,2023-07-06 15:37:07
"A2B3","2023-07-06","15:37:08",41507.398,421.16904,2.043864,2023-07-06 15:37:08
"A2B3","2023-07-06","15:37:09",41465.012,405.36804,2.0420537,2023-07-06 15:37:09
"A2B3","2023-07-06","15:37:10",41409.426,415.39703,2.0434136,2023-07-06 15:37:10
"A2B3","2023-07-06","15:37:11",41426.266,416.96155,2.0429926,2023-07-06 15:37:11
"A2B3","2023-07-06","15:37:12",41423.449,413.47882,2.0418234,2023-07-06 15:37:12
"A2B3","2023-07-06","15:37:13",41440.141,412.64746,2.042199,2023-07-06 15:37:13
"A2B3","2023-07-06","15:37:14",41571.832,407.51617,2.0432484,2023-07-06 15:37:14
"A2B3","2023-07-06","15:37:15",41735.57,404.44385,2.0450958,2023-07-06 15:37:15
"A2B3","2023-07-06","15:37:16",41912.715,404.47079,2.0464167,2023-07-06 15:37:16
"A2B3","2023-07-06","15:37:17",42147.465,400.48529,2.0490349,2023-07-06 15:37:17
"A2B3","2023-07-06","15:37:18",42033.477,405.63489,2.0454675,2023-07-06 15:37:18
"A2B3","2023-07-06","15:37:19",41828.016,417.52176,2.0453732,2023-07-06 15:37:19
"A2B3","2023-07-06","15:37:20",41658.934,412.51529,2.0437343,2023-07-06 15:37:20
"A2B3","2023-07-06","15:37:21",41634.359,408.88315,2.0434191,2023-07-06 15:37:21
"A2B3","2023-07-06","15:37:22",41631.238,407.51459,2.0432478,2023-07-06 15:37:22
"A2B3","2023-07-06","15:37:23",41534.227,409.50568,2.0452457,2023-07-06 15:37:23
"A2B3","2023-07-06","15:37:24",41510.098,410.3353,2.0448708,2023-07-06 15:37:24
"A2B3","2023-07-06","15:37:25",41622.832,405.7005,2.046071,2023-07-06 15:37:25
"A2B3","2023-07-06","15:37:26",41714.461,407.25049,2.0432426,2023-07-06 15:37:26
"A2B3","2023-07-06","15:37:27",41611.719,409.23245,2.0449576,2023-07-06 15:37:27
"A2B3","2023-07-06","15:37:28",41647.734,406.14606,2.0453618,2023-07-06 15:37:28
"A2B3","2023-07-06","15:37:29",41722.516,407.48227,2.0459935,2023-07-06 15:37:29
"A2B3","2023-07-06","15:37:30",41894.512,401.18491,2.0468801,2023-07-06 15:37:30
"A2B3","2023-07-06","15:37:31",42034.562,391.401,2.0466071,2023-07-06 15:37:31
"A2B3","2023-07-06","15:37:32",42052.367,398.46851,2.0464325,2023-07-06 15:37:32
